index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
6152,ive always been able to produce work despite a day job and that i suspect professional pressures might add to a feeling of artistic foment it would take quite a bit to get me out of the saddle,joy,0,0,1,0,0,0,1
242,i hope i feel mellow well fed well slept at peace with myself within this external world,joy,0,0,1,0,0,0,1
12913,i was feeling amorous,love,0,0,0,1,0,0,1
10579,im feeling generous its easy when youre giving away other peeps stuff if after you vote you visit the a href http www,love,0,0,0,1,0,0,1
9518,i had hoped to not feel the weakness to not be bothered by every song every joke i hear,anger,1,0,0,0,0,0,0
11024,i was feeling pretty satisfied with everything and i was eating fairly well also,joy,0,0,1,0,0,0,1
5646,i just had this feeling that i liked him more,love,0,0,0,1,0,0,1
10092,i hope to make blood clots feel unwelcome in my body in any way possible as one of my new years resolutions,sadness,0,0,0,0,1,0,0
13185,i feel the wind blow and i feel the love and presence of the rest of my divine family a href http soulbitesblog,joy,0,0,1,0,0,0,1
11881,i feel that they will hire billy over sasha because they will not have to pay billy to play catch up on the work that he missed,sadness,0,0,0,0,1,0,0
5349,i feel less stressed and at the end of the day usually discover that ive done more,sadness,0,0,0,0,1,0,0
6950,i am new to this forum and i wish to have extended friends and acquaintances here as i feel this is quite a friendly forum,joy,0,0,1,0,0,0,1
6764,i could feel ediths meanness could feel stoners withdrawal and the cool pity of their friends,joy,0,0,1,0,0,0,1
13322,i feel weird a href http bondmusings,fear,0,1,0,0,0,0,0
15204,i look at the feelings which i think have in some ways inhibited me from stepping forwards,sadness,0,0,0,0,1,0,0
13314,i still need to feel listened to even if iam idiotic and naive in relation,sadness,0,0,0,0,1,0,0
1480,i feel mellow antonios,joy,0,0,1,0,0,0,1
943,i understand now feel what my beloved meant when he said i wish there had never been anyone but you,love,0,0,0,1,0,0,1
14813,i feel ashamed that you would forget that and forget us,sadness,0,0,0,0,1,0,0
1029,i feel quite distracted as mum told me that my paws werent looking their best so instead of a nap ive had to do another pawdicur,anger,1,0,0,0,0,0,0
1885,i talked to my parents about the fact that i was no longer having any romantic feelings or desires for affection with my beloved and that i wanted to break up with him because i was feeling like i was playing him because the emotions weren t there,love,0,0,0,1,0,0,1
1142,i feel little impatient especially thinking of who the scoundrel will be coming to impose his her their will on me,anger,1,0,0,0,0,0,0
871,i feel sure is greater to those who are not dazzled by the divine radiance and human comradeship seems to grow more intimate and more tender from the sense that we are all exiles on an inhospitable shore,joy,0,0,1,0,0,0,1
5111,i feel like a total bitchy person today yay,anger,1,0,0,0,0,0,0
13231,i feel an aching gap in my heart,sadness,0,0,0,0,1,0,0
11702,i feel like im the only one there with a brain not to be rude but i refuse to sit with loud and rude people so i sit alone with just myself and a good book,anger,1,0,0,0,0,0,0
9992,i feel but seem to be far more talented in describing exactly what i am thinking,joy,0,0,1,0,0,0,1
9955,i can feel innocent cuz i aint mean n bitchy,joy,0,0,1,0,0,0,1
1089,i feel the time at hand my beloved signals his agreement,love,0,0,0,1,0,0,1
7369,i did not feel like i was on the edge and it got to a point where i wasn t bothered about who wins and to hell with it whether this fight will even end,anger,1,0,0,0,0,0,0
7889,i feel these unwelcome guests beginning to take hold of me i will retreat to pray if but only for a moment,sadness,0,0,0,0,1,0,0
13461,i just go to bed with my feeling of discontent,sadness,0,0,0,0,1,0,0
844,i remember feeling how my husband felt when i would see people being rude to my mom and mom just being her sweet self to them,anger,1,0,0,0,0,0,0
11386,i saw kyuhyun in the crowd today while i was strolling through apgujeong with hyunjin the woman breathed feeling every bit sceptical at her own words,fear,0,1,0,0,0,0,0
6375,i set out to make a copycat version of it saturday and i feel i was pretty successful,joy,0,0,1,0,0,0,1
10546,i feel shaken open as though my heart were broken into and there are no words to speak,fear,0,1,0,0,0,0,0
13215,i looked her deeply in the eyes and expressed to her that i loved her so deeply and that what she perceived as anger was my frustration at feeling inadequate to take care of her,sadness,0,0,0,0,1,0,0
11058,i wonder if they feel like reluctant leaders,fear,0,1,0,0,0,0,0
1802,i often feel embarrassed for amount of time spent preparing for practice and games as compared to lessons,sadness,0,0,0,0,1,0,0
3181,i feel guilt from inaction and spend much of my time helping and supporting others,joy,0,0,1,0,0,0,1
9287,ive been feeling really spiteful lately so i think ill just sit here and listen to rammstein,anger,1,0,0,0,0,0,0
13961,im feeling generous i am gonna tell you about another cool blogger,love,0,0,0,1,0,0,1
886,i also have to attire my regular moisturizer and an oil based primer below it yet with all those points along my skin color feels and looks tender and great all time of day something thats normally not attainable to me,love,0,0,0,1,0,0,1
12077,i hurt your feelings or angered you with my last rant im sorry,anger,1,0,0,0,0,0,0
9505,i just feel sooooooooooo fucked up at this moment,anger,1,0,0,0,0,0,0
4122,ive lived my life trying so hard to be accepted and to feel loved,love,0,0,0,1,0,0,1
6761,i went to bed super early so i havent spent a ton of time with alot of these resources but enough to feel like these will all be useful in the future,joy,0,0,1,0,0,0,1
10935,i feel it is safe to say that i will send my first v and v for the matter before the end of the year,joy,0,0,1,0,0,0,1
1859,i thought maybe once i started running i would feel ok,joy,0,0,1,0,0,0,1
15389,i have to outweigh the feeling of discontent when i finally get in my bed at night,sadness,0,0,0,0,1,0,0
14617,i was feeling alone,sadness,0,0,0,0,1,0,0
343,is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,joy,0,0,1,0,0,0,1
1068,i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,joy,0,0,1,0,0,0,1
9927,i generally try not to worry about what others think or feel that im putting on a brave face for their benefit,joy,0,0,1,0,0,0,1
383,i play in the rain squeal with glee at the feeling of mud squishing between my toes and enjoy pretty much anything that takes place outdoors,joy,0,0,1,0,0,0,1
15004,i would picture that rock hitting that frog and it s body being carried downstream and i would feel ashamed,sadness,0,0,0,0,1,0,0
14734,i was feeling quite embarrassed and quite a wee crowd had gathered outside the bank,sadness,0,0,0,0,1,0,0
3407,i feel pressured to write because i pressure myself to write or at least that it s just ingrained to do so,fear,0,1,0,0,0,0,0
3587,i feel it s a worthwhile cause and hope you decide to participate,joy,0,0,1,0,0,0,1
1453,im also feeling more energetic and able to keep going for a better part of the day,joy,0,0,1,0,0,0,1
1542,i feel strangely sympathetic towards the citizens of the capitol for some reason and the cast s overall chemistry was good the look and feel of the movie was great and i found the story to be engaging and interesting enough to be watchable,love,0,0,0,1,0,0,1
12078,im excited that i got the chance to get away and am now feeling a lot more appreciative of what i thought was just a normal life but realize with a different lens to look through is a pretty darn great one with a lot to be thankful for each and every day,joy,0,0,1,0,0,0,1
4138,i came up with the following i m drawing a blank as to what this is called to help me when i am feeling fearful or attacked,fear,0,1,0,0,0,0,0
7184,im definitely feeling optimistic about this rules set,joy,0,0,1,0,0,0,1
1040,i had been feeling resentful of my parents for some few hours,anger,1,0,0,0,0,0,0
14447,i can feel the cool sand against my back,joy,0,0,1,0,0,0,1
85,i feel for you despite the bitterness and longing,love,0,0,0,1,0,0,1
14276,i love the feeling of aching oh what are those insipid things called on the front sides of my calves muscles and i love the fantasy that some day soon i will be featured in sports illustrated as the swimsuit model of the year maybe they will make a special issue for the baby boomers,sadness,0,0,0,0,1,0,0
5778,i was feeling angry and jealous and deceived,anger,1,0,0,0,0,0,0
14350,i left feeling completely disillusioned and a little more cautious with any contractual interactions with vietnamese people,sadness,0,0,0,0,1,0,0
4312,i was feeling very overwhelmed about what i was going to do about removing things from the house i am selling in maryland,fear,0,1,0,0,0,0,0
1428,i feel satisfied that ive made the cut off you can only receive overflow money from stsm if you are over and i told myself that im just going to wait for the overflow instead of trying to hit and help my team,joy,0,0,1,0,0,0,1
3105,i have finished college had a couple kids worked through feeling entirely discouraged because of a camera that did not have the functions i wanted then feeling like i just couldnt do a decent job taking pictures i have decided to give it another try,sadness,0,0,0,0,1,0,0
10427,i can tell pms is at work because i feel so weepy,sadness,0,0,0,0,1,0,0
2695,i might feel a bit proud if i had one on my left wrist as this is a turbillion watch made in hong kong,joy,0,0,1,0,0,0,1
7192,i love my job and i love my kids but at times i feel like they take so much of me the person that is left is dull,sadness,0,0,0,0,1,0,0
1599,i just feel so fucked up these days,anger,1,0,0,0,0,0,0
835,i alternate between feeling perfectly happy with this plan and very sad and disappointed that we dont get to experience a real vaginal birth,joy,0,0,1,0,0,0,1
605,i feel like my mind is blank and empty,sadness,0,0,0,0,1,0,0
0,i didnt feel humiliated,sadness,0,0,0,0,1,0,0
10259,i had to do was heal they said and i was feeling pretty hopeful about that,joy,0,0,1,0,0,0,1
1973,i found myself feeling a bit shamed defensive and excluded,sadness,0,0,0,0,1,0,0
13928,i feel invigorated and ready to go,joy,0,0,1,0,0,0,1
7560,i cant believe with that statement being said that im already feeling sexually deprived,sadness,0,0,0,0,1,0,0
8942,i usually feel regretful and guilty after the quarrel usually its me who turns the talk into a quarrel i yell loudly and throw the things beside me with mama,sadness,0,0,0,0,1,0,0
13369,i feel taller leaner and more graceful,joy,0,0,1,0,0,0,1
10716,im in your arms i feel safe,joy,0,0,1,0,0,0,1
15747,i attempt to convince others of what they should think and how they truly feel i become resentful when others will not let me help them,anger,1,0,0,0,0,0,0
1661,i haven t been able to do a lot of stuff most people managed to do in various points of their lives i feel that i have missed out a lot in life and i know that my current path is my only ticket to live a live that i want to,sadness,0,0,0,0,1,0,0
1427,i randomly heard this and ever since then watching the video has been a delight and the music just makes me feel as jolly in reference,joy,0,0,1,0,0,0,1
1036,i say this mostly because i wasnt feeling so well later that evening,joy,0,0,1,0,0,0,1
10630,i guess only my wife can really know for sure but i feel at least a little bit less selfish since being married,anger,1,0,0,0,0,0,0
12382,i just went out into the garden and you can feel its hot but the wind is ridiculous,love,0,0,0,1,0,0,1
507,i always feel so inadequate,sadness,0,0,0,0,1,0,0
2626,i feel quite devastated when i have to rush away sometimes,sadness,0,0,0,0,1,0,0
2748,i am still feeling joyful at rest at peace and that nothing nothing nothing can stop me,joy,0,0,1,0,0,0,1
5702,i feel like i could have treasured the time we had together more like i could have made more of an effort to see you talk to you,love,0,0,0,1,0,0,1
13219,i realized that i m feeling artistic in the extreme because the justice center has not been very kind to me lately,joy,0,0,1,0,0,0,1
5465,i feel so rich when i pass by you i see a penny,joy,0,0,1,0,0,0,1
13384,i feel very passionate about sharing my story of our family with you,love,0,0,0,1,0,0,1
5475,i am starting to feel like a worthless person,sadness,0,0,0,0,1,0,0
7380,i am feeling exceptionally brave and daring i may even make the corset,joy,0,0,1,0,0,0,1
1079,i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff,anger,1,0,0,0,0,0,0
1051,i manage feelings for prince charming and the boy,joy,0,0,1,0,0,0,1
12707,i macendarfer who i feel thrilled to welcome into our family,joy,0,0,1,0,0,0,1
9867,i am not feeling more and more freaking relaxed,joy,0,0,1,0,0,0,1
11453,i am left to feel helpless to do anything,fear,0,1,0,0,0,0,0
1354,i knew i didn t feel pretty enough for these clothes,joy,0,0,1,0,0,0,1
14362,i am feeling incredibly thankful for my family,joy,0,0,1,0,0,0,1
12066,i had the feeling he didnt and he actually seemed impressed with me or i should say my work and my range of skills,surprise,0,0,0,0,0,1,1
9054,i feel loving me no one but i will be fighting for anyone,love,0,0,0,1,0,0,1
3754,i feel heartless in saying so though,anger,1,0,0,0,0,0,0
13537,i feel eager to see the show sometimes i just cringe at the thought of watching it again,joy,0,0,1,0,0,0,1
98,i hear are owners who feel victimized by their associations the associations attorneys or the property manager,sadness,0,0,0,0,1,0,0
1853,i screwed my brows together when i realized this reaction and pondered what could possibly make me feel so fond of a stranger,love,0,0,0,1,0,0,1
15716,i have been in contact with people who are feeling extremely irritable and experiencing major headaches remotional outbursts,anger,1,0,0,0,0,0,0
7471,i get a good feeling i get a feeling that i never never had before i thought it was so clever sticking a needle in my arm to that song,joy,0,0,1,0,0,0,1
3165,i like about dating him is how outgoing he is which makes me feel more at ease because im somewhat shy,fear,0,1,0,0,0,0,0
12874,i remember feeling shocked by the emotions because after all i was pregnant too and at that point we had no reason to think anything was wrong,surprise,0,0,0,0,0,1,1
11406,i feel less alone and more like i belong,sadness,0,0,0,0,1,0,0
14478,i know mom s who would take once look at my facebook profile and feel envious of all the fun i seem to be having out with my friends the carefree state that my life is in where i am only responsible for me and can pick up at any time and go away for the weekend,anger,1,0,0,0,0,0,0
705,i feel overwhelmed how about you,surprise,0,0,0,0,0,1,1
10987,i feel like supporting local and indie businesses is extra important for me since i run one myself,love,0,0,0,1,0,0,1
1138,i am feeling a little apprehensive but i m sure that will pass once i have the first treatment and with your prayers,fear,0,1,0,0,0,0,0
13403,i keep the four visual design principles contrast repetition alignment and proximity in mind i feel i will be successful in future design projects,joy,0,0,1,0,0,0,1
1365,i am feeling pretty confident that on monday i will get up and slip in to the water at masters swim and enjoy my time with everyone there,joy,0,0,1,0,0,0,1
7491,i feel sometimes more joyful after i have read scriptures or prayed after i have done those things than while i am doing those things,joy,0,0,1,0,0,0,1
14054,i feel disturbed inside,sadness,0,0,0,0,1,0,0
6786,i pull this out and reread it when im feeling low,sadness,0,0,0,0,1,0,0
7244,i like colbert because he makes me feel like i could be fully self assured someday,joy,0,0,1,0,0,0,1
415,i feel burdened for several loved ones and i miss my big kid whom i havent seen since friday,sadness,0,0,0,0,1,0,0
12737,i feel like people are taking these stages of life way too lightly which is why there is usually an unfortunate announcement of a divorce too,sadness,0,0,0,0,1,0,0
5291,im feeling nervous about it,fear,0,1,0,0,0,0,0
5101,i am down pounds feel fantastic and were shocked to have discovered what i had been going through this past year,joy,0,0,1,0,0,0,1
12318,i did or i did not doesnt matter any more because i am starting to feel assured of who i am now and have made peace with why i lied in the past,joy,0,0,1,0,0,0,1
1034,im feeling completely idiotic by not being ablo to contribute,sadness,0,0,0,0,1,0,0
15633,i was overcome with heat and i started feeling very weird,fear,0,1,0,0,0,0,0
14059,ive felt the last few days i feel fucking fantastic today,joy,0,0,1,0,0,0,1
2254,ive been more vocal about how i feel what i think and am convinced that i will not let anyone walk all over me or let my opinion not matter,joy,0,0,1,0,0,0,1
5695,i am determined to lose weight the healthy way work harder in school be a better friend speak freely of how i feel be truthful with some people and get more sleep,joy,0,0,1,0,0,0,1
8081,i think another reason i love concerts is it is the only setting where i feel completely comfortable letting loose,joy,0,0,1,0,0,0,1
412,i will feel more lively and full of bounce,joy,0,0,1,0,0,0,1
1307,im tired of talking about myself i feel so vain i love it,sadness,0,0,0,0,1,0,0
10140,ive got a feeling that yesubais story sets up everything that happens in this world and im hopeful that all these horrible things she goes through brings around some kind of goodness,joy,0,0,1,0,0,0,1
2080,i feel so miserable i wish i were dead,sadness,0,0,0,0,1,0,0
7660,i baht into usd and feeling very satisfied with how little i spent,joy,0,0,1,0,0,0,1
14806,i see her frustration and sadness and hear her anger at my puters invasion in her life and then the pride of financial independence feels pretty lame,sadness,0,0,0,0,1,0,0
14261,i haven t felt in the real life such as the feeling that comes after the successful adventure etc,joy,0,0,1,0,0,0,1
1601,i dont know it if is the freshness of both but i feel more energetic during these seasons,joy,0,0,1,0,0,0,1
14984,i tried it naked gardening and it feels lovely to have the sun on your back and to feel the plants while you are working in the borders,love,0,0,0,1,0,0,1
15403,i do feel jealous sometimes especially when it comes to friends,anger,1,0,0,0,0,0,0
500,i wear this story as a protection from feeling the vulnerability of merely loving and depending on another human,love,0,0,0,1,0,0,1
11817,i feel the compulsion to get low,sadness,0,0,0,0,1,0,0
1101,i don t want to i feel irritated,anger,1,0,0,0,0,0,0
9881,i have even a time or two found myself feeling a bit jealous of the mothers who had perfect babies who have been sleeping through the night since they were three months old and speaking in sentences by age two,anger,1,0,0,0,0,0,0
1806,i feel like a rag doll badly abused,sadness,0,0,0,0,1,0,0
13179,i feel listless bored useless,sadness,0,0,0,0,1,0,0
828,i feel frightened and exhilarated by the scene,fear,0,1,0,0,0,0,0
7,i feel as confused about life as a teenager or as jaded as a year old man,fear,0,1,0,0,0,0,0
7512,i got outside but all the drugs i took didnt exactly make me feel sociable at all,joy,0,0,1,0,0,0,1
12127,i set off home feeling quite smug,joy,0,0,1,0,0,0,1
13285,i was feeling wronged and impotent,anger,1,0,0,0,0,0,0
1510,i was having a horrible day and decided i would only feel better if i didnt have red hair anymore so i immedietly went to wal mart and found a box of hair color with the description soft dark brown,joy,0,0,1,0,0,0,1
2606,i feel kind of embarrassed writing this that my ladybits must have gotten frozen or something in the swim as it felt like they were numb and didnt thaw out for a good miles,sadness,0,0,0,0,1,0,0
7465,i was over tired and feeling irritable as a result,anger,1,0,0,0,0,0,0
8760,i was left feeling embarrassed stupid but i was on a mission to fuel up with coffee is this an excuse,sadness,0,0,0,0,1,0,0
2258,we had come back from a programme and we were all three girls staying over at another girls placce one of them started passing very nasty and outright bitchy remarks at me it was brought on by a male colleagues compliments to me,anger,1,0,0,0,0,0,0
2177,i feel i am quite mad,anger,1,0,0,0,0,0,0
13163,i was annoyed this particular day as it seemad that the odds were not in my favour my grandfather added fuel to the fire,anger,1,0,0,0,0,0,0
5629,i almost feel hated by everyone,anger,1,0,0,0,0,0,0
11412,i feel this strange sense of importance of life and the world when i stare at the stars all night,fear,0,1,0,0,0,0,0
10943,i feel there are a lot of things that i need want must to do but always somehow got distracted got a call from my crol tl and just told her that couldnt join her as per going to the doc,anger,1,0,0,0,0,0,0
1461,im feeling generous this week,joy,0,0,1,0,0,0,1
2804,i feel i really wronged commodore,anger,1,0,0,0,0,0,0
3856,i feel invigorated by the,joy,0,0,1,0,0,0,1
12562,i feel so weird about it,surprise,0,0,0,0,0,1,1
13109,i feel like a kid that s been naughty,love,0,0,0,1,0,0,1
12947,i feel fantastic at a weight higher than than that is where i will stay,joy,0,0,1,0,0,0,1
11254,i still feel guilty to this day for taking a spot,sadness,0,0,0,0,1,0,0
9884,i realized this weekend that i am feeling somewhat apprehensive about this surgery,fear,0,1,0,0,0,0,0
5606,i feel isolated unnatural yeah i feel tense unnatural yeah i feel uncaring unnatural,sadness,0,0,0,0,1,0,0
9788,i to feel sympathetic about the children of the world and the bad messages that we send to them when we live in a lawless culture full of innuendo to the contrary,love,0,0,0,1,0,0,1
7079,i feel bitter but i want to rise up,anger,1,0,0,0,0,0,0
3036,i feel like i have suddenly lost a limb in a tragic accident,sadness,0,0,0,0,1,0,0
9488,i feel like the fans see the girls as wimpy and not as good as the guys,fear,0,1,0,0,0,0,0
2689,i social and dreaming about things that make you feel so melancholy,sadness,0,0,0,0,1,0,0
84,i told her that i woke up feeling mad that i am a woman and that i am probably always going to have to worry about being raped,anger,1,0,0,0,0,0,0
6804,i feel the need to have a reason or everything i hated that i had to be subjected to thunder and lightening when it was unnecessary,sadness,0,0,0,0,1,0,0
1303,i started feeling very gentle contractions about minutes apart,love,0,0,0,1,0,0,1
8210,i really want this challenge to be a fun way for everyone to knock a few games off our backlogs without feeling pressured to reach any certain goals,fear,0,1,0,0,0,0,0
8237,i get what shes saying but on another i feel pissed that she has to have a thick skin to put up with the crap women heap on each other,anger,1,0,0,0,0,0,0
17,i feel pretty pathetic most of the time,sadness,0,0,0,0,1,0,0
3175,i feel awful,sadness,0,0,0,0,1,0,0
12422,i feeling humiliated,sadness,0,0,0,0,1,0,0
635,i feel idiotic but now my friends and family are going to make fun of me for it and now that i thought i had a good reason to be proud this shit happens,sadness,0,0,0,0,1,0,0
13891,im feeling a little overwhelmed here recently,surprise,0,0,0,0,0,1,1
14562,i feel honoured to be teamed with jim whom i first met about ten years ago,joy,0,0,1,0,0,0,1
30,i feel like im caring about my body not in just an attempt to be the right size but to feel good and have a full life,love,0,0,0,1,0,0,1
5236,i feel like ive been shaken around a thrown down,fear,0,1,0,0,0,0,0
1628,i just feel really lame,sadness,0,0,0,0,1,0,0
10938,im feeling gloomy today,sadness,0,0,0,0,1,0,0
15992,i moved away he said something that made me feel violent but its something i still cant make out,anger,1,0,0,0,0,0,0
13,i just feel extremely comfortable with the group of people that i dont even need to hide myself,joy,0,0,1,0,0,0,1
1570,i have a feeling i will be dissatisfied several times,anger,1,0,0,0,0,0,0
15522,i feel like parts of me that were repressed and buried for so long are just now surfacing,sadness,0,0,0,0,1,0,0
2171,when i saw my family after a separation of one year,joy,0,0,1,0,0,0,1
15803,i had climbed on a cherry tree alone and there was a thick caterpillar beside my fingers i feel disgusted by caterpillars and snakes i was terribly afraid of the caterpillar crawling on my fingers out of the fear i was almost unable to climb down,fear,0,1,0,0,0,0,0
5486,i was feeling anything but adventurous and stuck with comfort zone and ordered mcdonalds,joy,0,0,1,0,0,0,1
15736,i feel so empty while i m turning your corpse inside out like something broken never actually alive but now you re ended one more for my collection,sadness,0,0,0,0,1,0,0
5926,i feel profoundly insulted by this anime how dumb does it think we are,anger,1,0,0,0,0,0,0
1217,i want to say that i feel vulnerable writing and sharing this info,fear,0,1,0,0,0,0,0
1642,i cant write a review for a book i adore unless i am feeling in the adoring mood at that moment,love,0,0,0,1,0,0,1
6178,ive been feeling weirdly superior about my knowledge of this book roundabouts now,joy,0,0,1,0,0,0,1
9392,i feel strange pangs of loneliness or emptiness bubble up,surprise,0,0,0,0,0,1,1
15049,i was feeling pissed then,anger,1,0,0,0,0,0,0
1398,im unsure if the color suits me ive become so used to either only wearing either nude brown berry or dark lip colors that i feel insecure wearing anything light,fear,0,1,0,0,0,0,0
484,im definitely feeling festive,joy,0,0,1,0,0,0,1
251,i feel for him and im sympathetic because i have known people who have struggled with alcohol and drug addiction,love,0,0,0,1,0,0,1
5681,i am feeling rebellious which is often i suppose,anger,1,0,0,0,0,0,0
14523,i describe this it is so wonderful i can close my eyes and remember the cool feel in my mouth with a rich creaminess but lightness,joy,0,0,1,0,0,0,1
1836,im kind of feeling nervous and anxious about all the shit i have to do today,fear,0,1,0,0,0,0,0
1508,ive been getting have been making me feel suspicious like its someone elses great work they are trying to get credit for,fear,0,1,0,0,0,0,0
33,i climbed the hill feeling frustrated that id pretty much paced entirely wrong for this course and that a factor that has never ever hampered me had made such a dent in the day,anger,1,0,0,0,0,0,0
703,i dont want to make this blog something that i just whine on all the time but i feel like ive been beaten with a two by four or something,sadness,0,0,0,0,1,0,0
658,i began to feel shaky and nauseous and yearned for my connection to cairns to make up for some of the deprivation,fear,0,1,0,0,0,0,0
3932,i set off feeling strangely nervous and quite weak but slowly worked through the problems and was soon attempting the toughest problems,fear,0,1,0,0,0,0,0
13146,i know feel a sense of responsibility toward those whose family and homes were devastated by hurricane katrina,sadness,0,0,0,0,1,0,0
6922,i just try not to talk to anyone when i feel irritable like that,anger,1,0,0,0,0,0,0
234,i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people watching me and having opinions on my style or just feeling awkward as if i have no idea what i am supposed to do here,fear,0,1,0,0,0,0,0
5613,i posted this lovely picture on instagram and was feeling slightly rebellious walking on that plane feeling,anger,1,0,0,0,0,0,0
4044,i just know that im feeling so hot now,love,0,0,0,1,0,0,1
1480,i feel for them when things happen and i get excited when things work out well for them,joy,0,0,1,0,0,0,1
468,i had to have a blood test yesterday so perhaps im feeling particularly fond of it right now because of the doctors needle that was inside of me and the time spent with the dizzy head of a non meat eating nineteen year old female,love,0,0,0,1,0,0,1
6077,i say it when im stressed feeling bitchy when im slacking in the toilet or when i feel constipated,anger,1,0,0,0,0,0,0
4854,i feel petty things but not to the extent that humans seem to feel them wars have been started over stupid little things and try as i might i cannot understand how things such as loving two people or feeling jealous can lead to murder and unhappiness,anger,1,0,0,0,0,0,0
